cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
REFF,0.4673,0.8249,2.0,948,0,560,1.2827527523040771,1.0874303579330444,0.0246575940400362,0.0,3.792
TRIM,0.4673,0.8249,2.0,1787,0,560,1.2827527523040771,1.0874303579330444,0.0,0.0,7.148
SOLVE,0.4673,0.8249,2.0,11104,17,560,1.2827527523040771,1.0874303579330444,0.0,-63.24924087524414,44.416
FULL,0.4673,0.8249,2.0,12791,17,560,1.2827527523040771,1.0874303579330444,0.0,-63.24924087524414,51.164
FEAT,0.4673,0.8249,2.0,3817,0,560,1.2827527523040771,1.0874303579330444,0.0,0.0,15.268
FEAT_A8,0.4673,0.8249,2.0,1790,0,560,1.2827527523040771,1.0874303579330444,0.0,0.0,7.16
EKF,0.4673,0.8249,2.0,2080,0,560,1.2827527523040771,1.0874303579330444,0.0,0.5459799766540527,8.32
EKF_P,0.4673,0.8249,2.0,1354,0,560,1.2827527523040771,1.0874303579330444,0.0,0.5469058752059937,5.416
REFF,0.5399,0.8472,10.0,926,0,560,1.1034929752349854,1.0289306640625,0.022114820778369904,0.0,3.704
TRIM,0.5399,0.8472,10.0,1728,0,560,1.1034929752349854,1.0289306640625,0.0,0.0,6.912
SOLVE,0.5399,0.8472,10.0,11663,17,560,1.1034929752349854,1.0289306640625,0.0,-64.71094512939453,46.652
FULL,0.5399,0.8472,10.0,13371,17,560,1.1034929752349854,1.0289306640625,0.0,-64.71094512939453,53.484
FEAT,0.5399,0.8472,10.0,3540,0,560,1.1034929752349854,1.0289306640625,0.0,0.0,14.16
FEAT_A8,0.5399,0.8472,10.0,1730,0,560,1.1034929752349854,1.0289306640625,0.0,0.0,6.92
EKF,0.5399,0.8472,10.0,2024,0,560,1.1034929752349854,1.0289306640625,0.0,0.5044156312942505,8.096
EKF_P,0.5399,0.8472,10.0,1390,0,560,1.1034929752349854,1.0289306640625,0.0,0.5053415298461914,5.56
REFF,0.2608,0.9129,10.0,908,0,560,0.9673261642456055,0.9866603016853333,0.018039239570498466,0.0,3.632
TRIM,0.2608,0.9129,10.0,1675,0,560,0.9673261642456055,0.9866603016853333,0.0,0.0,6.7
SOLVE,0.2608,0.9129,10.0,11634,17,560,0.9673261642456055,0.9866603016853333,0.0,-63.89133071899414,46.536
FULL,0.2608,0.9129,10.0,13296,17,560,0.9673261642456055,0.9866603016853333,0.0,-63.89133071899414,53.184
FEAT,0.2608,0.9129,10.0,3510,0,560,0.9673261642456055,0.9866603016853333,0.0,0.0,14.04
FEAT_A8,0.2608,0.9129,10.0,1682,0,560,0.9673261642456055,0.9866603016853333,0.0,0.0,6.728
EKF,0.2608,0.9129,10.0,2020,0,560,0.9673261642456055,0.9866603016853333,0.0,0.47196638584136963,8.08
EKF_P,0.2608,0.9129,10.0,1348,0,560,0.9673261642456055,0.9866603016853333,0.0,0.47289231419563293,5.392
REFF,0.4256,0.9332,10.0,926,0,560,1.291916847229004,1.0907924175262451,0.01806667074561119,0.0,3.704
TRIM,0.4256,0.9332,10.0,1787,0,560,1.291916847229004,1.0907924175262451,0.0,0.0,7.148
SOLVE,0.4256,0.9332,10.0,11664,17,560,1.291916847229004,1.0907924175262451,0.0,-53.27061462402344,46.656
FULL,0.4256,0.9332,10.0,13440,17,560,1.291916847229004,1.0907924175262451,0.0,-53.27061462402344,53.76
FEAT,0.4256,0.9332,10.0,3521,0,560,1.291916847229004,1.0907924175262451,0.0,0.0,14.084
FEAT_A8,0.4256,0.9332,10.0,1739,0,560,1.291916847229004,1.0907924175262451,0.0,0.0,6.956
EKF,0.4256,0.9332,10.0,2062,0,560,1.291916847229004,1.0907924175262451,0.0,0.3716667592525482,8.248
EKF_P,0.4256,0.9332,10.0,1390,0,560,1.291916847229004,1.0907924175262451,0.0,0.3725926876068115,5.56
REFF,0.4536,0.846,10.0,926,0,560,1.1439515352249146,1.0414063930511475,0.024638770148158073,0.0,3.704
TRIM,0.4536,0.846,10.0,1728,0,560,1.1439515352249146,1.0414063930511475,0.0,0.0,6.912
SOLVE,0.4536,0.846,10.0,11670,17,560,1.1439515352249146,1.0414063930511475,0.0,-49.551979064941406,46.68
FULL,0.4536,0.846,10.0,13371,17,560,1.1439515352249146,1.0414063930511475,0.0,-49.551979064941406,53.484
FEAT,0.4536,0.846,10.0,3524,0,560,1.1439515352249146,1.0414063930511475,0.0,0.0,14.096
FEAT_A8,0.4536,0.846,10.0,1727,0,560,1.1439515352249146,1.0414063930511475,0.0,0.0,6.908
EKF,0.4536,0.846,10.0,2049,0,560,1.1439515352249146,1.0414063930511475,0.0,0.3421593904495239,8.196
EKF_P,0.4536,0.846,10.0,1384,0,560,1.1439515352249146,1.0414063930511475,0.0,0.34308531880378723,5.536
REFF,0.4849,0.7501,2.0,795,0,560,1.1623048782348633,1.0471417903900146,0.03425977751612663,0.0,3.18
TRIM,0.4849,0.7501,2.0,1721,0,560,1.1623048782348633,1.0471417903900146,0.0,0.0,6.884
SOLVE,0.4849,0.7501,2.0,11066,17,560,1.1623048782348633,1.0471417903900146,0.0,-49.707313537597656,44.264
