cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
REFF,0.4673,0.8249,2.0,929,0,560,1.282388687133789,1.0874180793762207,0.024651281535625458,0.0,3.716
TRIM,0.4673,0.8249,2.0,1688,0,560,1.282388687133789,1.0874180793762207,0.0,0.0,6.752
SOLVE,0.4673,0.8249,2.0,10448,17,560,1.282388687133789,1.0874180793762207,0.0,-63.2653923034668,41.792
FULL,0.4673,0.8249,2.0,12000,17,560,1.282388687133789,1.0874180793762207,0.0,-63.2653923034668,48.0
FEAT,0.4673,0.8249,2.0,3732,0,560,1.282388687133789,1.0874180793762207,0.0,0.0,14.928
FEAT_A8,0.4673,0.8249,2.0,1604,0,560,1.282388687133789,1.0874180793762207,0.0,0.0,6.416
EKF,0.4673,0.8249,2.0,1859,0,560,1.282388687133789,1.0874180793762207,0.0,0.5459799766540527,7.436
EKF_P,0.4673,0.8249,2.0,1237,0,560,1.282388687133789,1.0874180793762207,0.0,0.5469058752059937,4.948
REFF,0.5399,0.8472,10.0,901,0,560,1.1032696962356567,1.0289148092269897,0.02211167849600315,0.0,3.604
TRIM,0.5399,0.8472,10.0,1647,0,560,1.1032696962356567,1.0289148092269897,0.0,0.0,6.588
SOLVE,0.5399,0.8472,10.0,12803,17,560,1.1032696962356567,1.0289148092269897,0.0,-64.72053527832031,51.212
FULL,0.5399,0.8472,10.0,14413,17,560,1.1032696962356567,1.0289148092269897,0.0,-64.72053527832031,57.652
FEAT,0.5399,0.8472,10.0,3377,0,560,1.1032696962356567,1.0289148092269897,0.0,0.0,13.508
FEAT_A8,0.5399,0.8472,10.0,1546,0,560,1.1032696962356567,1.0289148092269897,0.0,0.0,6.184
EKF,0.5399,0.8472,10.0,1852,0,560,1.1032696962356567,1.0289148092269897,0.0,0.5044156312942505,7.408
EKF_P,0.5399,0.8472,10.0,1271,0,560,1.1032696962356567,1.0289148092269897,0.0,0.5053415298461914,5.084
REFF,0.2608,0.9129,10.0,779,0,560,0.9672545790672302,0.986642062664032,0.018038269132375717,0.0,3.116
TRIM,0.2608,0.9129,10.0,1634,0,560,0.9672545790672302,0.986642062664032,0.0,0.0,6.536
SOLVE,0.2608,0.9129,10.0,10963,17,560,0.9672545790672302,0.986642062664032,0.0,-63.89435577392578,43.852
FULL,0.2608,0.9129,10.0,12578,17,560,0.9672545790672302,0.986642062664032,0.0,-63.89435577392578,50.312
FEAT,0.2608,0.9129,10.0,3277,0,560,0.9672545790672302,0.986642062664032,0.0,0.0,13.108
FEAT_A8,0.2608,0.9129,10.0,1481,0,560,0.9672545790672302,0.986642062664032,0.0,0.0,5.924
EKF,0.2608,0.9129,10.0,1746,0,560,0.9672545790672302,0.986642062664032,0.0,0.47196638584136963,6.984
EKF_P,0.2608,0.9129,10.0,1199,0,560,0.9672545790672302,0.986642062664032,0.0,0.47289231419563293,4.796
REFF,0.4256,0.9332,10.0,789,0,560,1.2915492057800293,1.0907803773880005,0.01806298829615116,0.0,3.156
TRIM,0.4256,0.9332,10.0,1675,0,560,1.2915492057800293,1.0907803773880005,0.0,0.0,6.7
SOLVE,0.4256,0.9332,10.0,10980,17,560,1.2915492057800293,1.0907803773880005,0.0,-53.28181457519531,43.92
FULL,0.4256,0.9332,10.0,12636,17,560,1.2915492057800293,1.0907803773880005,0.0,-53.28181457519531,50.544
FEAT,0.4256,0.9332,10.0,3319,0,560,1.2915492057800293,1.0907803773880005,0.0,0.0,13.276
FEAT_A8,0.4256,0.9332,10.0,1492,0,560,1.2915492057800293,1.0907803773880005,0.0,0.0,5.968
EKF,0.4256,0.9332,10.0,1796,0,560,1.2915492057800293,1.0907803773880005,0.0,0.3716667592525482,7.184
EKF_P,0.4256,0.9332,10.0,1270,0,560,1.2915492057800293,1.0907803773880005,0.0,0.3725926876068115,5.08
REFF,0.4536,0.846,10.0,796,0,560,1.1436877250671387,1.0413912534713745,0.024634625762701035,0.0,3.184
TRIM,0.4536,0.846,10.0,1647,0,560,1.1436877250671387,1.0413912534713745,0.0,0.0,6.588
SOLVE,0.4536,0.846,10.0,10981,17,560,1.1436877250671387,1.0413912534713745,0.0,-49.56026077270508,43.924
FULL,0.4536,0.846,10.0,12608,17,560,1.1436877250671387,1.0413912534713745,0.0,-49.56026077270508,50.432
FEAT,0.4536,0.846,10.0,3329,0,560,1.1436877250671387,1.0413912534713745,0.0,0.0,13.316
FEAT_A8,0.4536,0.846,10.0,1492,0,560,1.1436877250671387,1.0413912534713745,0.0,0.0,5.968
EKF,0.4536,0.846,10.0,1819,0,560,1.1436877250671387,1.0413912534713745,0.0,0.3421593904495239,7.276
EKF_P,0.4536,0.846,10.0,1273,0,560,1.1436877250671387,1.0413912534713745,0.0,0.34308531880378723,5.092
REFF,0.4849,0.7501,2.0,729,0,560,1.162023901939392,1.0471270084381104,0.034252505749464035,0.0,2.916
TRIM,0.4849,0.7501,2.0,1647,0,560,1.162023901939392,1.0471270084381104,0.0,0.0,6.588
SOLVE,0.4849,0.7501,2.0,10511,17,560,1.162023901939392,1.0471270084381104,0.0,-49.71743392944336,42.044
FULL,0.4849,0.7501,2.0,12124,17,560,1.162023901939392,1.0471270084381104,0.0,-49.71743392944336,48.496
FEAT,0.4849,0.7501,2.0,3280,0,560,1.162023901939392,1.0471270084381104,0.0,0.0,13.12
FEAT_A8,0.4849,0.7501,2.0,1468,0,560,1.162023901939392,1.0471270084381104,0.0,0.0,5.872
EKF,0.4849,0.7501,2.0,1776,0,560,1.162023901939392,1.0471270084381104,0.0,0.33973371982574463,7.104
EKF_P,0.4849,0.7501,2.0,1231,0,560,1.162023901939392,1.0471270084381104,0.0,0.34065964818000793,4.924
REFF,0.7963,0.782,2.0,729,0,560,1.03159499168396,1.006915807723999,0.021920006722211838,0.0,2.916
TRIM,0.7963,0.782,2.0,1625,0,560,1.03159499168396,1.006915807723999,0.0,0.0,6.5
SOLVE,0.7963,0.782,2.0,10568,17,560,1.03159499168396,1.006915807723999,0.0,-63.09785461425781,42.272
FULL,0.7963,0.782,2.0,12167,17,560,1.03159499168396,1.006915807723999,0.0,-63.09785461425781,48.668
FEAT,0.7963,0.782,2.0,3284,0,560,1.03159499168396,1.006915807723999,0.0,0.0,13.136
FEAT_A8,0.7963,0.782,2.0,1475,0,560,1.03159499168396,1.006915807723999,0.0,0.0,5.9
EKF,0.7963,0.782,2.0,1745,0,560,1.03159499168396,1.006915807723999,0.0,0.33241569995880127,6.98
EKF_P,0.7963,0.782,2.0,1200,0,560,1.03159499168396,1.006915807723999,0.0,0.3333416283130646,4.8
REFF,0.8873,0.9441,10.0,765,0,560,1.0713030099868774,1.0191214084625244,0.015908708795905113,0.0,3.06
TRIM,0.8873,0.9441,10.0,1632,0,560,1.0713030099868774,1.0191214084625244,0.0,0.0,6.528
SOLVE,0.8873,0.9441,10.0,10950,17,560,1.0713030099868774,1.0191214084625244,0.0,-71.26168060302734,43.8
FULL,0.8873,0.9441,10.0,12562,17,560,1.0713030099868774,1.0191214084625244,0.0,-71.26168060302734,50.248
FEAT,0.8873,0.9441,10.0,3277,0,560,1.0713030099868774,1.0191214084625244,0.0,0.0,13.108
FEAT_A8,0.8873,0.9441,10.0,1478,0,560,1.0713030099868774,1.0191214084625244,0.0,0.0,5.912
EKF,0.8873,0.9441,10.0,1752,0,560,1.0713030099868774,1.0191214084625244,0.0,0.31547811627388,7.008
EKF_P,0.8873,0.9441,10.0,1200,0,560,1.0713030099868774,1.0191214084625244,0.0,0.3164040446281433,4.8
REFF,0.8858,0.974,10.0,796,0,560,1.1454315185546875,1.0419341325759888,0.01542406901717186,0.0,3.184
TRIM,0.8858,0.974,10.0,1647,0,560,1.1454315185546875,1.0419341325759888,0.0,0.0,6.588
SOLVE,0.8858,0.974,10.0,11603,18,560,1.1454315185546875,1.0419341325759888,0.0,-75.9351806640625,46.412
FULL,0.8858,0.974,10.0,13237,18,560,1.1454315185546875,1.0419341325759888,0.0,-75.9351806640625,52.948
FEAT,0.8858,0.974,10.0,3327,0,560,1.1454315185546875,1.0419341325759888,0.0,0.0,13.308
FEAT_A8,0.8858,0.974,10.0,1521,0,560,1.1454315185546875,1.0419341325759888,0.0,0.0,6.084
EKF,0.8858,0.974,10.0,1809,0,560,1.1454315185546875,1.0419341325759888,0.0,0.30489683151245117,7.236
EKF_P,0.8858,0.974,10.0,1280,0,560,1.1454315185546875,1.0419341325759888,0.0,0.3058227598667145,5.12
REFF,0.8397,0.8595,10.0,795,0,560,1.031440019607544,1.0068678855895996,0.02338649332523346,0.0,3.18
TRIM,0.8397,0.8595,10.0,1625,0,560,1.031440019607544,1.0068678855895996,0.0,0.0,6.5
SOLVE,0.8397,0.8595,10.0,11301,17,560,1.031440019607544,1.0068678855895996,0.0,-66.29602813720703,45.204
FULL,0.8397,0.8595,10.0,12900,17,560,1.031440019607544,1.0068678855895996,0.0,-66.29602813720703,51.6
FEAT,0.8397,0.8595,10.0,3331,0,560,1.031440019607544,1.0068678855895996,0.0,0.0,13.324
FEAT_A8,0.8397,0.8595,10.0,1525,0,560,1.031440019607544,1.0068678855895996,0.0,0.0,6.1
