cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
REFF,0.4673,0.8249,2.0,948,0,560,1.282388687133789,1.0874180793762207,0.024651281535625458,0.0,3.792
TRIM,0.4673,0.8249,2.0,1787,0,560,1.282388687133789,1.0874180793762207,0.0,0.0,7.148
SOLVE,0.4673,0.8249,2.0,11104,17,560,1.282388687133789,1.0874180793762207,0.0,-63.2653923034668,44.416
FULL,0.4673,0.8249,2.0,12791,17,560,1.282388687133789,1.0874180793762207,0.0,-63.2653923034668,51.164
FEAT,0.4673,0.8249,2.0,3817,0,560,1.282388687133789,1.0874180793762207,0.0,0.0,15.268
FEAT_A8,0.4673,0.8249,2.0,1790,0,560,1.282388687133789,1.0874180793762207,0.0,0.0,7.16
EKF,0.4673,0.8249,2.0,2080,0,560,1.282388687133789,1.0874180793762207,0.0,0.5459799766540527,8.32
EKF_P,0.4673,0.8249,2.0,1354,0,560,1.282388687133789,1.0874180793762207,0.0,0.5469058752059937,5.416
REFF,0.5399,0.8472,10.0,926,0,560,1.1032696962356567,1.0289148092269897,0.02211167849600315,0.0,3.704
TRIM,0.5399,0.8472,10.0,1728,0,560,1.1032696962356567,1.0289148092269897,0.0,0.0,6.912
SOLVE,0.5399,0.8472,10.0,11663,17,560,1.1032696962356567,1.0289148092269897,0.0,-64.72053527832031,46.652
FULL,0.5399,0.8472,10.0,13371,17,560,1.1032696962356567,1.0289148092269897,0.0,-64.72053527832031,53.484
FEAT,0.5399,0.8472,10.0,3540,0,560,1.1032696962356567,1.0289148092269897,0.0,0.0,14.16
FEAT_A8,0.5399,0.8472,10.0,1730,0,560,1.1032696962356567,1.0289148092269897,0.0,0.0,6.92
EKF,0.5399,0.8472,10.0,2024,0,560,1.1032696962356567,1.0289148092269897,0.0,0.5044156312942505,8.096
EKF_P,0.5399,0.8472,10.0,1390,0,560,1.1032696962356567,1.0289148092269897,0.0,0.5053415298461914,5.56
REFF,0.2608,0.9129,10.0,908,0,560,0.9672545790672302,0.986642062664032,0.018038269132375717,0.0,3.632
TRIM,0.2608,0.9129,10.0,1675,0,560,0.9672545790672302,0.986642062664032,0.0,0.0,6.7
SOLVE,0.2608,0.9129,10.0,11634,17,560,0.9672545790672302,0.986642062664032,0.0,-63.89435577392578,46.536
FULL,0.2608,0.9129,10.0,13296,17,560,0.9672545790672302,0.986642062664032,0.0,-63.89435577392578,53.184
FEAT,0.2608,0.9129,10.0,3510,0,560,0.9672545790672302,0.986642062664032,0.0,0.0,14.04
FEAT_A8,0.2608,0.9129,10.0,1682,0,560,0.9672545790672302,0.986642062664032,0.0,0.0,6.728
EKF,0.2608,0.9129,10.0,2020,0,560,0.9672545790672302,0.986642062664032,0.0,0.47196638584136963,8.08
EKF_P,0.2608,0.9129,10.0,1348,0,560,0.9672545790672302,0.986642062664032,0.0,0.47289231419563293,5.392
REFF,0.4256,0.9332,10.0,926,0,560,1.2915492057800293,1.0907803773880005,0.01806298829615116,0.0,3.704
TRIM,0.4256,0.9332,10.0,1787,0,560,1.2915492057800293,1.0907803773880005,0.0,0.0,7.148
SOLVE,0.4256,0.9332,10.0,11664,17,560,1.2915492057800293,1.0907803773880005,0.0,-53.28181457519531,46.656
FULL,0.4256,0.9332,10.0,13440,17,560,1.2915492057800293,1.0907803773880005,0.0,-53.28181457519531,53.76
FEAT,0.4256,0.9332,10.0,3521,0,560,1.2915492057800293,1.0907803773880005,0.0,0.0,14.084
FEAT_A8,0.4256,0.9332,10.0,1739,0,560,1.2915492057800293,1.0907803773880005,0.0,0.0,6.956
EKF,0.4256,0.9332,10.0,2062,0,560,1.2915492057800293,1.0907803773880005,0.0,0.3716667592525482,8.248
EKF_P,0.4256,0.9332,10.0,1390,0,560,1.2915492057800293,1.0907803773880005,0.0,0.3725926876068115,5.56
REFF,0.4536,0.846,10.0,926,0,560,1.1436877250671387,1.0413912534713745,0.024634625762701035,0.0,3.704
TRIM,0.4536,0.846,10.0,1728,0,560,1.1436877250671387,1.0413912534713745,0.0,0.0,6.912
SOLVE,0.4536,0.846,10.0,11670,17,560,1.1436877250671387,1.0413912534713745,0.0,-49.56026077270508,46.68
FULL,0.4536,0.846,10.0,13371,17,560,1.1436877250671387,1.0413912534713745,0.0,-49.56026077270508,53.484
FEAT,0.4536,0.846,10.0,3524,0,560,1.1436877250671387,1.0413912534713745,0.0,0.0,14.096
FEAT_A8,0.4536,0.846,10.0,1727,0,560,1.1436877250671387,1.0413912534713745,0.0,0.0,6.908
EKF,0.4536,0.846,10.0,2049,0,560,1.1436877250671387,1.0413912534713745,0.0,0.3421593904495239,8.196
EKF_P,0.4536,0.846,10.0,1384,0,560,1.1436877250671387,1.0413912534713745,0.0,0.34308531880378723,5.536
REFF,0.4849,0.7501,2.0,795,0,560,1.162023901939392,1.0471270084381104,0.034252505749464035,0.0,3.18
TRIM,0.4849,0.7501,2.0,1721,0,560,1.162023901939392,1.0471270084381104,0.0,0.0,6.884
SOLVE,0.4849,0.7501,2.0,11066,17,560,1.162023901939392,1.0471270084381104,0.0,-49.71743392944336,44.264
