cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
REFF,0.4673,0.8249,2.0,924,0,552,1.2900609970092773,1.0967702865600586,0.023720744997262955,0.0,3.696
TRIM,0.4673,0.8249,2.0,1675,0,552,1.2900609970092773,1.0967702865600586,0.0,0.0,6.7
SOLVE,0.4673,0.8249,2.0,10448,17,576,1.2900609970092773,1.0967702865600586,0.0,-64.98155975341797,41.792
FULL,0.4673,0.8249,2.0,11981,17,576,1.2900609970092773,1.0967702865600586,0.0,-64.98155975341797,47.924
FEAT,0.4673,0.8249,2.0,3731,0,624,1.2900609970092773,1.0967702865600586,0.0,0.0,14.924
FEAT_A8,0.4673,0.8249,2.0,1604,0,624,1.2900609970092773,1.0967702865600586,0.0,0.0,6.416
EKF,0.4673,0.8249,2.0,1859,0,624,1.2900609970092773,1.0967702865600586,0.0,0.5529649257659912,7.436
EKF_P,0.4673,0.8249,2.0,1237,0,624,1.2900609970092773,1.0967702865600586,0.0,0.5538908243179321,4.948
REFF,0.5399,0.8472,10.0,908,0,624,1.102484941482544,1.0316362380981445,0.0216581542044878,0.0,3.632
TRIM,0.5399,0.8472,10.0,1634,0,624,1.102484941482544,1.0316362380981445,0.0,0.0,6.536
SOLVE,0.5399,0.8472,10.0,12816,17,624,1.102484941482544,1.0316362380981445,0.0,-65.11420440673828,51.264
FULL,0.5399,0.8472,10.0,14406,17,624,1.102484941482544,1.0316362380981445,0.0,-65.11420440673828,57.624
FEAT,0.5399,0.8472,10.0,3376,0,624,1.102484941482544,1.0316362380981445,0.0,0.0,13.504
FEAT_A8,0.5399,0.8472,10.0,1546,0,624,1.102484941482544,1.0316362380981445,0.0,0.0,6.184
EKF,0.5399,0.8472,10.0,1852,0,624,1.102484941482544,1.0316362380981445,0.0,0.506268322467804,7.408
EKF_P,0.5399,0.8472,10.0,1271,0,624,1.102484941482544,1.0316362380981445,0.0,0.5071942210197449,5.084
REFF,0.2608,0.9129,10.0,786,0,624,0.9599874019622803,0.9847257137298584,0.01724240556359291,0.0,3.144
TRIM,0.2608,0.9129,10.0,1621,0,624,0.9599874019622803,0.9847257137298584,0.0,0.0,6.484
SOLVE,0.2608,0.9129,10.0,10963,17,624,0.9599874019622803,0.9847257137298584,0.0,-66.38817596435547,43.852
FULL,0.2608,0.9129,10.0,12571,17,624,0.9599874019622803,0.9847257137298584,0.0,-66.38817596435547,50.284
FEAT,0.2608,0.9129,10.0,3276,0,624,0.9599874019622803,0.9847257137298584,0.0,0.0,13.104
FEAT_A8,0.2608,0.9129,10.0,1481,0,624,0.9599874019622803,0.9847257137298584,0.0,0.0,5.924
EKF,0.2608,0.9129,10.0,1763,0,624,0.9599874019622803,0.9847257137298584,0.0,0.4727838635444641,7.052
EKF_P,0.2608,0.9129,10.0,1205,0,624,0.9599874019622803,0.9847257137298584,0.0,0.4737097918987274,4.82
REFF,0.4256,0.9332,10.0,796,0,624,1.2995599508285522,1.1005158424377441,0.018056947737932205,0.0,3.184
TRIM,0.4256,0.9332,10.0,1662,0,624,1.2995599508285522,1.1005158424377441,0.0,0.0,6.648
SOLVE,0.4256,0.9332,10.0,10993,17,624,1.2995599508285522,1.1005158424377441,0.0,-53.2523307800293,43.972
FULL,0.4256,0.9332,10.0,12629,17,624,1.2995599508285522,1.1005158424377441,0.0,-53.2523307800293,50.516
FEAT,0.4256,0.9332,10.0,3318,0,624,1.2995599508285522,1.1005158424377441,0.0,0.0,13.272
FEAT_A8,0.4256,0.9332,10.0,1492,0,624,1.2995599508285522,1.1005158424377441,0.0,0.0,5.968
EKF,0.4256,0.9332,10.0,1796,0,624,1.2995599508285522,1.1005158424377441,0.0,0.37205612659454346,7.184
EKF_P,0.4256,0.9332,10.0,1270,0,624,1.2995599508285522,1.1005158424377441,0.0,0.37298205494880676,5.08
REFF,0.4536,0.846,10.0,796,0,624,1.1449778079986572,1.0455139875411987,0.02388584241271019,0.0,3.184
TRIM,0.4536,0.846,10.0,1634,0,624,1.1449778079986572,1.0455139875411987,0.0,0.0,6.536
SOLVE,0.4536,0.846,10.0,10987,17,624,1.1449778079986572,1.0455139875411987,0.0,-50.53687286376953,43.948
FULL,0.4536,0.846,10.0,12601,17,624,1.1449778079986572,1.0455139875411987,0.0,-50.53687286376953,50.404
FEAT,0.4536,0.846,10.0,3328,0,624,1.1449778079986572,1.0455139875411987,0.0,0.0,13.312
FEAT_A8,0.4536,0.846,10.0,1492,0,624,1.1449778079986572,1.0455139875411987,0.0,0.0,5.968
EKF,0.4536,0.846,10.0,1819,0,624,1.1449778079986572,1.0455139875411987,0.0,0.3452526926994324,7.276
EKF_P,0.4536,0.846,10.0,1267,0,624,1.1449778079986572,1.0455139875411987,0.0,0.3461786210536957,5.068
REFF,0.4849,0.7501,2.0,736,0,624,1.1642441749572754,1.0518972873687744,0.029697231948375702,0.0,2.944
TRIM,0.4849,0.7501,2.0,1634,0,624,1.1642441749572754,1.0518972873687744,0.0,0.0,6.536
SOLVE,0.4849,0.7501,2.0,10504,17,624,1.1642441749572754,1.0518972873687744,0.0,-50.75979995727539,42.016
FULL,0.4849,0.7501,2.0,12105,17,624,1.1642441749572754,1.0518972873687744,0.0,-50.75979995727539,48.42
FEAT,0.4849,0.7501,2.0,3279,0,624,1.1642441749572754,1.0518972873687744,0.0,0.0,13.116
FEAT_A8,0.4849,0.7501,2.0,1468,0,624,1.1642441749572754,1.0518972873687744,0.0,0.0,5.872
