condition,direction,tau_s,n_rows,exceed,lambda_median,usable_mean_pct,usable_worst_pct,worst_cell
oracle SOH + oracle SOC,discharge,10.0,491,1,0.6832,69.61,59.85,BOOST_REST
oracle SOH + oracle SOC,discharge,2.0,140,2,0.4701,58.30,54.25,BOOST
oracle SOH + oracle SOC,charge,10.0,2461,1,0.5860,59.49,53.53,BOOST_REST
oracle SOH + oracle SOC,charge,2.0,2082,2,0.5599,57.53,49.65,BOOST_REST
estimated SOH + oracle SOC,discharge,10.0,514,1,0.6588,68.45,62.60,BOOST_NEGPULSE
estimated SOH + oracle SOC,discharge,2.0,139,3,0.4636,57.71,53.51,BOOST
estimated SOH + oracle SOC,charge,10.0,2443,3,0.5532,57.65,53.81,BOOST_NEGPULSE
estimated SOH + oracle SOC,charge,2.0,2064,1,0.5605,58.06,52.27,BOOST_REST
oracle SOH + estimated SOC,discharge,10.0,455,20,0.5886,66.91,50.20,BOOST_NEGPULSE
oracle SOH + estimated SOC,discharge,2.0,154,2,0.4488,56.52,50.66,BOOST
oracle SOH + estimated SOC,charge,10.0,2449,1,0.4035,41.36,37.06,BOOST_REST
oracle SOH + estimated SOC,charge,2.0,2078,1,0.3674,39.27,34.81,BOOST_REST
estimated SOH + estimated SOC,discharge,10.0,488,26,0.5731,65.54,51.43,BOOST_NEGPULSE
estimated SOH + estimated SOC,discharge,2.0,153,10,0.3742,55.57,42.14,CC
estimated SOH + estimated SOC,charge,10.0,2430,6,0.5259,56.26,51.22,BOOST_NEGPULSE
estimated SOH + estimated SOC,charge,2.0,2053,4,0.5554,59.03,54.47,BOOST_NEGPULSE
