condition,direction,tau_s,n_rows,exceed,lambda_median,usable_mean_pct,usable_worst_pct,worst_cell
oracle SOH + oracle SOC,discharge,10.0,491,1,0.6834,69.61,59.87,BOOST_REST
oracle SOH + oracle SOC,discharge,2.0,140,2,0.4703,58.30,54.25,BOOST
oracle SOH + oracle SOC,charge,10.0,2461,1,0.5862,59.50,53.54,BOOST_REST
oracle SOH + oracle SOC,charge,2.0,2082,2,0.5601,57.54,49.66,BOOST_REST
estimated SOH + oracle SOC,discharge,10.0,496,1,0.6831,68.89,58.94,BOOST_REST
estimated SOH + oracle SOC,discharge,2.0,138,1,0.5021,59.99,57.78,BOOST
estimated SOH + oracle SOC,charge,10.0,2459,2,0.5272,55.54,48.13,BOOST_REST
estimated SOH + oracle SOC,charge,2.0,2080,3,0.5479,57.75,49.96,BOOST_REST
oracle SOH + estimated SOC,discharge,10.0,455,20,0.5888,66.91,50.22,BOOST_NEGPULSE
oracle SOH + estimated SOC,discharge,2.0,154,2,0.4489,56.52,50.66,BOOST
oracle SOH + estimated SOC,charge,10.0,2449,1,0.4036,41.37,37.07,BOOST_REST
oracle SOH + estimated SOC,charge,2.0,2078,1,0.3676,39.28,34.81,BOOST_REST
estimated SOH + estimated SOC,discharge,10.0,485,20,0.5884,66.23,51.38,BOOST_REST
estimated SOH + estimated SOC,discharge,2.0,154,5,0.4633,59.95,51.89,CC
estimated SOH + estimated SOC,charge,10.0,2443,5,0.5381,57.21,49.62,BOOST_REST
estimated SOH + estimated SOC,charge,2.0,2075,4,0.5637,60.31,53.63,BOOST_REST
