direction,tau_s,method,soh_arm,cell,n,lambda_i,exceed,worst_A,usable_pct,optimism_pct,rmse_A
discharge,10.0,a3,oracle,BOOST,113,0.6788,0,0.000,70.72,66.4,2.265
discharge,10.0,a3,oracle,BOOST_NEGPULSE,43,0.6788,0,0.000,61.58,25.6,4.795
discharge,10.0,a3,oracle,BOOST_NEGPULSE_1S,124,0.6996,1,0.326,74.87,83.1,2.706
discharge,10.0,a3,oracle,BOOST_REST,25,0.6788,0,0.000,58.92,8.0,4.786
discharge,10.0,a3,oracle,CC,110,0.6788,0,0.000,71.99,70.0,3.031
discharge,10.0,a3,oracle,CC_CELL2,76,0.6788,0,0.000,66.70,47.4,4.590
discharge,2.0,a3,oracle,BOOST,40,0.4624,0,0.000,54.43,92.5,8.502
discharge,2.0,a3,oracle,BOOST_NEGPULSE_1S,45,0.4624,0,0.000,56.71,97.8,9.721
discharge,2.0,a3,oracle,CC,43,0.4995,3,1.193,65.55,95.3,10.598
discharge,2.0,a3,oracle,CC_CELL2,12,0.4624,0,0.000,58.96,100.0,9.078
charge,10.0,a3,oracle,BOOST,442,0.5668,0,0.187,59.92,85.5,1.726
charge,10.0,a3,oracle,BOOST_NEGPULSE,389,0.5668,0,0.000,53.34,24.9,1.853
charge,10.0,a3,oracle,BOOST_NEGPULSE_1S,453,0.5668,0,0.480,63.41,95.8,2.531
charge,10.0,a3,oracle,BOOST_REST,326,0.5668,0,0.086,52.06,23.0,2.622
charge,10.0,a3,oracle,CC,424,0.5722,1,0.521,61.14,84.0,1.997
charge,10.0,a3,oracle,CC_CELL2,427,0.5668,0,0.000,55.76,38.6,1.642
charge,2.0,a3,oracle,BOOST,387,0.5446,0,0.164,59.11,86.3,1.925
charge,2.0,a3,oracle,BOOST_NEGPULSE,319,0.5446,0,0.080,50.62,24.1,2.062
charge,2.0,a3,oracle,BOOST_NEGPULSE_1S,384,0.5497,2,0.581,63.56,96.1,3.004
charge,2.0,a3,oracle,BOOST_REST,254,0.5446,0,0.132,48.06,22.8,2.715
charge,2.0,a3,oracle,CC,369,0.5446,0,0.480,59.39,86.4,2.314
charge,2.0,a3,oracle,CC_CELL2,369,0.5446,0,0.010,52.58,36.3,1.691
