direction,tau_s,method,soh_arm,cell,n,lambda_i,exceed,worst_A,usable_pct,optimism_pct,rmse_A
discharge,10.0,a8,est,BOOST,115,0.6830,0,0.000,70.30,60.0,2.918
discharge,10.0,a8,est,BOOST_NEGPULSE,47,0.6830,0,0.000,64.18,29.8,3.702
discharge,10.0,a8,est,BOOST_NEGPULSE_1S,124,0.6929,1,0.154,71.47,72.6,2.367
discharge,10.0,a8,est,BOOST_REST,19,0.6830,0,0.000,58.93,5.3,5.544
discharge,10.0,a8,est,CC,110,0.6830,0,0.000,68.09,49.1,3.168
discharge,10.0,a8,est,CC_CELL2,81,0.6830,0,0.000,69.03,54.3,4.049
discharge,2.0,a8,est,BOOST,40,0.5020,0,0.000,57.78,90.0,7.718
discharge,2.0,a8,est,BOOST_NEGPULSE_1S,43,0.5090,1,0.225,59.87,93.0,8.131
discharge,2.0,a8,est,CC,41,0.5020,0,0.000,61.03,90.2,9.167
discharge,2.0,a8,est,CC_CELL2,14,0.5020,0,0.000,63.59,100.0,9.944
charge,10.0,a8,est,BOOST,442,0.5271,0,0.000,56.21,78.1,1.738
charge,10.0,a8,est,BOOST_NEGPULSE,389,0.5271,0,0.000,51.48,35.7,1.408
charge,10.0,a8,est,BOOST_NEGPULSE_1S,453,0.5988,2,3.024,65.93,94.7,2.369
charge,10.0,a8,est,BOOST_REST,326,0.5271,0,0.000,48.13,23.0,3.195
charge,10.0,a8,est,CC,422,0.5271,0,0.242,55.11,65.4,2.047
charge,10.0,a8,est,CC_CELL2,427,0.5271,0,0.000,53.54,60.0,1.713
charge,2.0,a8,est,BOOST,387,0.5477,0,0.108,60.31,85.3,1.832
charge,2.0,a8,est,BOOST_NEGPULSE,319,0.5477,0,0.000,52.55,33.2,1.541
charge,2.0,a8,est,BOOST_NEGPULSE_1S,384,0.5786,3,1.602,65.96,96.1,2.714
charge,2.0,a8,est,BOOST_REST,254,0.5477,0,0.017,49.95,23.2,3.126
charge,2.0,a8,est,CC,367,0.5477,0,0.383,58.77,69.8,2.186
charge,2.0,a8,est,CC_CELL2,369,0.5477,0,0.000,55.30,55.0,1.587
