direction,tau_s,soh_arm,cell,n,lambda_i,exceed,worst_A,usable_pct,optimism_pct,rmse_A
discharge,10.0,est,BOOST,115,0.6588,0,0.000,67.45,58.3,2.910
discharge,10.0,est,BOOST_NEGPULSE,46,0.6588,0,0.000,62.60,28.3,4.157
discharge,10.0,est,BOOST_NEGPULSE_1S,125,0.7178,1,0.863,76.11,82.4,2.746
discharge,10.0,est,BOOST_REST,45,0.6588,0,0.000,69.87,66.7,5.034
discharge,10.0,est,CC,113,0.6588,0,0.000,64.88,44.2,3.242
discharge,10.0,est,CC_CELL2,70,0.6588,0,0.000,65.12,47.1,4.326
discharge,2.0,est,BOOST,40,0.4636,0,0.000,53.51,90.0,7.385
discharge,2.0,est,BOOST_NEGPULSE_1S,46,0.4636,0,0.000,57.05,95.7,9.182
discharge,2.0,est,CC,43,0.4955,3,0.943,62.85,83.7,9.434
discharge,2.0,est,CC_CELL2,10,0.4636,0,0.000,55.43,100.0,7.480
charge,10.0,est,BOOST,437,0.5532,0,0.111,58.64,76.4,1.787
charge,10.0,est,BOOST_NEGPULSE,389,0.5532,0,0.000,53.81,31.4,1.364
charge,10.0,est,BOOST_NEGPULSE_1S,453,0.5838,3,1.442,65.19,96.9,2.551
charge,10.0,est,BOOST_REST,326,0.5532,0,0.000,54.59,44.5,2.117
charge,10.0,est,CC,423,0.5532,0,0.385,57.10,62.2,1.927
charge,10.0,est,CC_CELL2,415,0.5532,0,0.000,54.95,45.1,1.649
charge,2.0,est,BOOST,383,0.5605,0,0.190,60.73,85.1,1.769
charge,2.0,est,BOOST_NEGPULSE,319,0.5605,0,0.000,53.51,28.8,1.624
charge,2.0,est,BOOST_NEGPULSE_1S,384,0.5670,1,0.525,65.26,95.3,2.993
charge,2.0,est,BOOST_REST,254,0.5605,0,0.000,52.27,33.9,2.197
charge,2.0,est,CC,368,0.5605,0,0.475,58.80,65.2,2.081
charge,2.0,est,CC_CELL2,356,0.5605,0,0.000,54.88,37.6,1.714
