direction,tau_s,method,soh_arm,cell,n,lambda_i,exceed,worst_A,usable_pct,optimism_pct,rmse_A
discharge,10.0,a8,est,BOOST,115,0.6831,0,0.000,70.30,60.0,2.917
discharge,10.0,a8,est,BOOST_NEGPULSE,47,0.6831,0,0.000,64.20,29.8,3.702
discharge,10.0,a8,est,BOOST_NEGPULSE_1S,124,0.6930,1,0.154,71.47,72.6,2.364
discharge,10.0,a8,est,BOOST_REST,19,0.6831,0,0.000,58.94,5.3,5.545
discharge,10.0,a8,est,CC,110,0.6831,0,0.000,68.09,49.1,3.170
discharge,10.0,a8,est,CC_CELL2,81,0.6831,0,0.000,69.04,54.3,4.049
discharge,2.0,a8,est,BOOST,40,0.5021,0,0.000,57.78,90.0,7.709
discharge,2.0,a8,est,BOOST_NEGPULSE_1S,43,0.5091,1,0.224,59.86,93.0,8.122
discharge,2.0,a8,est,CC,41,0.5021,0,0.000,61.03,87.8,9.160
discharge,2.0,a8,est,CC_CELL2,14,0.5021,0,0.000,63.60,100.0,9.939
charge,10.0,a8,est,BOOST,442,0.5272,0,0.000,56.21,77.8,1.735
charge,10.0,a8,est,BOOST_NEGPULSE,389,0.5272,0,0.000,51.49,36.0,1.406
charge,10.0,a8,est,BOOST_NEGPULSE_1S,453,0.5992,2,3.030,65.96,94.7,2.366
charge,10.0,a8,est,BOOST_REST,326,0.5272,0,0.000,48.13,23.0,3.196
charge,10.0,a8,est,CC,422,0.5272,0,0.241,55.11,65.4,2.047
charge,10.0,a8,est,CC_CELL2,427,0.5272,0,0.000,53.55,60.0,1.713
charge,2.0,a8,est,BOOST,387,0.5479,0,0.108,60.31,85.3,1.828
charge,2.0,a8,est,BOOST_NEGPULSE,319,0.5479,0,0.000,52.62,33.2,1.538
charge,2.0,a8,est,BOOST_NEGPULSE_1S,384,0.5788,3,1.601,65.96,96.1,2.709
charge,2.0,a8,est,BOOST_REST,254,0.5479,0,0.018,49.96,23.2,3.127
charge,2.0,a8,est,CC,367,0.5479,0,0.383,58.77,69.8,2.185
charge,2.0,a8,est,CC_CELL2,369,0.5479,0,0.000,55.31,55.0,1.587
