condition,direction,tau_s,n_kept,n_common,n_outside,n_scored,exceed,exceed_rate_pct
oracle SOH + oracle SOC,discharge,10.0,491,385,106,106,1,0.94
estimated SOH + oracle SOC,discharge,10.0,514,385,129,129,1,0.78
oracle SOH + estimated SOC,discharge,10.0,455,385,70,20,0,0.00
estimated SOH + estimated SOC,discharge,10.0,488,385,103,103,25,24.27
oracle SOH + oracle SOC,discharge,2.0,140,121,19,0,0,
estimated SOH + oracle SOC,discharge,2.0,139,121,18,0,0,
oracle SOH + estimated SOC,discharge,2.0,154,121,33,8,0,0.00
estimated SOH + estimated SOC,discharge,2.0,153,121,32,3,0,0.00
oracle SOH + oracle SOC,charge,10.0,2461,2421,40,40,1,2.50
estimated SOH + oracle SOC,charge,10.0,2443,2421,22,0,0,
oracle SOH + estimated SOC,charge,10.0,2449,2421,28,0,0,
estimated SOH + estimated SOC,charge,10.0,2430,2421,9,0,0,
oracle SOH + oracle SOC,charge,2.0,2082,2052,30,0,0,
estimated SOH + oracle SOC,charge,2.0,2064,2052,12,0,0,
oracle SOH + estimated SOC,charge,2.0,2078,2052,26,0,0,
estimated SOH + estimated SOC,charge,2.0,2053,2052,1,0,0,
