direction,tau_s,method,soh_arm,tolerance_A,n_rows,exceed,usable_mean_pct,usable_worst_pct,exceed_ub95_pct
discharge,10.0,a8,est,0.00,496,1,68.89,58.94,0.953
discharge,10.0,a8,est,0.25,496,1,70.53,60.33,0.953
discharge,10.0,a8,est,0.50,496,1,72.11,61.71,0.953
discharge,10.0,a8,est,1.00,496,1,74.10,63.37,0.953
discharge,2.0,a8,est,0.00,138,1,59.99,57.78,3.391
discharge,2.0,a8,est,0.25,138,1,60.93,58.68,3.391
discharge,2.0,a8,est,0.50,138,1,61.86,59.59,3.391
discharge,2.0,a8,est,1.00,138,1,63.74,61.39,3.391
charge,10.0,a8,est,0.00,2459,1,46.55,41.29,0.193
charge,10.0,a8,est,0.25,2459,2,53.54,47.48,0.256
charge,10.0,a8,est,0.50,2459,2,55.54,48.13,0.256
charge,10.0,a8,est,1.00,2459,2,57.96,49.43,0.256
charge,2.0,a8,est,0.00,2080,1,45.60,39.67,0.228
charge,2.0,a8,est,0.25,2080,1,52.47,45.69,0.228
charge,2.0,a8,est,0.50,2080,3,57.75,49.96,0.372
charge,2.0,a8,est,1.00,2080,2,60.52,51.24,0.302
