direction,tau_s,soh,lambda,N,exceed_pct,worst_A,usable_pct
discharge,10.0,oracle,0.683,1,0.0,0.00,69.1
discharge,10.0,oracle,0.683,12,0.0,0.00,74.1
discharge,10.0,oracle,0.683,48,0.0,0.00,76.3
discharge,10.0,oracle,0.683,96,0.0,0.00,78.5
discharge,10.0,oracle,0.683,192,0.0,0.00,79.8
discharge,10.0,estimated,0.683,1,0.0,0.00,69.1
discharge,10.0,estimated,0.683,12,0.0,0.00,73.8
discharge,10.0,estimated,0.683,48,0.0,0.00,78.0
discharge,10.0,estimated,0.683,96,0.0,0.00,85.5
discharge,10.0,estimated,0.683,192,0.0,0.00,85.5
discharge,2.0,oracle,0.470,1,0.0,0.00,57.2
discharge,2.0,oracle,0.470,12,0.0,0.00,76.8
discharge,2.0,oracle,0.470,48,0.0,0.00,80.2
discharge,2.0,oracle,0.470,96,0.0,0.00,80.2
discharge,2.0,oracle,0.470,192,0.0,0.00,80.2
discharge,2.0,estimated,0.502,1,0.0,0.00,60.2
discharge,2.0,estimated,0.502,12,0.0,0.00,83.0
discharge,2.0,estimated,0.502,48,0.0,0.00,86.6
discharge,2.0,estimated,0.502,96,0.0,0.00,86.6
discharge,2.0,estimated,0.502,192,0.0,0.00,86.6
charge,10.0,oracle,0.586,1,0.7,0.50,59.6
charge,10.0,oracle,0.586,12,3.6,0.40,61.5
charge,10.0,oracle,0.586,48,4.2,0.18,60.6
charge,10.0,oracle,0.586,96,4.1,0.13,60.1
charge,10.0,oracle,0.586,192,4.4,0.09,59.1
charge,10.0,estimated,0.527,1,0.3,0.50,54.3
charge,10.0,estimated,0.527,12,0.6,0.17,55.8
charge,10.0,estimated,0.527,48,0.0,0.00,55.6
charge,10.0,estimated,0.527,96,0.0,0.00,54.8
charge,10.0,estimated,0.527,192,0.0,0.00,54.1
charge,2.0,oracle,0.560,1,1.2,0.47,57.6
charge,2.0,oracle,0.560,12,1.2,0.22,60.6
charge,2.0,oracle,0.560,48,0.1,0.13,59.0
charge,2.0,oracle,0.560,96,0.0,0.00,58.4
charge,2.0,oracle,0.560,192,0.0,0.00,57.1
charge,2.0,estimated,0.548,1,0.9,0.50,56.9
charge,2.0,estimated,0.548,12,0.8,0.43,59.7
charge,2.0,estimated,0.548,48,0.0,0.01,58.6
charge,2.0,estimated,0.548,96,0.0,0.00,57.8
charge,2.0,estimated,0.548,192,0.0,0.00,56.3
