direction,tau_s,soh_arm,cell,n,lambda_i,exceed,worst_A,usable_pct,optimism_pct,rmse_A
discharge,10.0,oracle,BOOST,113,0.6832,0,0.000,69.73,57.5,2.155
discharge,10.0,oracle,BOOST_NEGPULSE,43,0.6832,0,0.000,62.20,23.3,4.337
discharge,10.0,oracle,BOOST_NEGPULSE_1S,124,0.7081,1,0.386,74.07,72.6,2.267
discharge,10.0,oracle,BOOST_REST,25,0.6832,0,0.000,59.85,4.0,4.731
discharge,10.0,oracle,CC,110,0.6832,0,0.000,71.53,62.7,3.090
discharge,10.0,oracle,CC_CELL2,76,0.6832,0,0.000,66.75,42.1,4.432
discharge,2.0,oracle,BOOST,40,0.4701,0,0.000,54.25,90.0,7.458
discharge,2.0,oracle,BOOST_NEGPULSE_1S,45,0.4701,0,0.000,55.30,95.6,8.620
discharge,2.0,oracle,CC,43,0.5020,2,0.966,65.96,88.4,9.958
discharge,2.0,oracle,CC_CELL2,12,0.4701,0,0.000,55.63,100.0,6.741
charge,10.0,oracle,BOOST,442,0.5860,0,0.213,61.57,74.7,1.592
charge,10.0,oracle,BOOST_NEGPULSE,389,0.5860,0,0.000,55.59,23.7,1.612
charge,10.0,oracle,BOOST_NEGPULSE_1S,453,0.5860,0,0.482,64.48,97.6,2.264
charge,10.0,oracle,BOOST_REST,326,0.5860,0,0.074,53.53,23.9,2.797
charge,10.0,oracle,CC,424,0.5909,1,0.518,62.43,75.2,1.979
charge,10.0,oracle,CC_CELL2,427,0.5860,0,0.000,57.22,34.0,1.649
charge,2.0,oracle,BOOST,387,0.5599,0,0.178,60.03,81.4,1.639
charge,2.0,oracle,BOOST_NEGPULSE,319,0.5599,0,0.060,52.47,25.7,1.890
charge,2.0,oracle,BOOST_NEGPULSE_1S,384,0.5686,2,0.634,64.93,96.9,2.624
charge,2.0,oracle,BOOST_REST,254,0.5599,0,0.130,49.65,20.5,2.893
charge,2.0,oracle,CC,369,0.5599,0,0.467,60.71,82.1,2.199
charge,2.0,oracle,CC_CELL2,369,0.5599,0,0.000,53.85,33.6,1.794
