condition,direction,tau_s,n_rows,exceed,exceed_rate_upper95_pct,worst_overshoot_A,usable_mean_pct,usable_worst_pct,lambda_median,per_cell_exceed
oracle SOH + oracle SOC,discharge,10.0,385,3,2.00,1.043,73.05,61.68,0.7081,BOOST:0/110 BOOST_NEGPULSE:0/16 BOOST_NEGPULSE_1S:0/121 BOOST_REST:0/4 CC:3/98 CC_CELL2:0/36
estimated SOH + oracle SOC,discharge,10.0,385,1,1.23,0.157,73.82,64.99,0.7277,BOOST:0/110 BOOST_NEGPULSE:0/16 BOOST_NEGPULSE_1S:0/121 BOOST_REST:0/4 CC:1/98 CC_CELL2:0/36
oracle SOH + estimated SOC,discharge,10.0,385,1,1.23,0.918,69.31,56.77,0.6656,BOOST:0/110 BOOST_NEGPULSE:0/16 BOOST_NEGPULSE_1S:1/121 BOOST_REST:0/4 CC:0/98 CC_CELL2:0/36
estimated SOH + estimated SOC,discharge,10.0,385,4,2.36,1.171,69.15,57.08,0.6659,BOOST:0/110 BOOST_NEGPULSE:0/16 BOOST_NEGPULSE_1S:4/121 BOOST_REST:0/4 CC:0/98 CC_CELL2:0/36
oracle SOH + oracle SOC,discharge,2.0,121,1,3.86,1.122,59.05,56.24,0.5020,BOOST:0/38 BOOST_NEGPULSE_1S:1/45 CC:0/35 CC_CELL2:0/3
estimated SOH + oracle SOC,discharge,2.0,121,1,3.86,1.288,59.40,54.98,0.4955,BOOST:0/38 BOOST_NEGPULSE_1S:1/45 CC:0/35 CC_CELL2:0/3
oracle SOH + estimated SOC,discharge,2.0,121,1,3.86,0.887,60.34,57.58,0.5122,BOOST:0/38 BOOST_NEGPULSE_1S:1/45 CC:0/35 CC_CELL2:0/3
estimated SOH + estimated SOC,discharge,2.0,121,1,3.86,1.385,59.37,55.84,0.4959,BOOST:0/38 BOOST_NEGPULSE_1S:1/45 CC:0/35 CC_CELL2:0/3
oracle SOH + oracle SOC,charge,10.0,2421,1,0.20,0.518,59.49,53.53,0.5860,BOOST:0/432 BOOST_NEGPULSE:0/389 BOOST_NEGPULSE_1S:0/453 BOOST_REST:0/318 CC:1/414 CC_CELL2:0/415
estimated SOH + oracle SOC,charge,10.0,2421,3,0.32,1.442,57.62,53.81,0.5532,BOOST:0/432 BOOST_NEGPULSE:0/389 BOOST_NEGPULSE_1S:3/453 BOOST_REST:0/318 CC:0/414 CC_CELL2:0/415
oracle SOH + estimated SOC,charge,10.0,2421,1,0.20,1.537,41.37,37.06,0.4035,BOOST:0/432 BOOST_NEGPULSE:0/389 BOOST_NEGPULSE_1S:0/453 BOOST_REST:0/318 CC:1/414 CC_CELL2:0/415
estimated SOH + estimated SOC,charge,10.0,2421,6,0.49,3.135,56.27,51.22,0.5259,BOOST:0/432 BOOST_NEGPULSE:0/389 BOOST_NEGPULSE_1S:6/453 BOOST_REST:0/318 CC:0/414 CC_CELL2:0/415
oracle SOH + oracle SOC,charge,2.0,2052,2,0.31,0.634,57.57,49.65,0.5599,BOOST:0/378 BOOST_NEGPULSE:0/319 BOOST_NEGPULSE_1S:2/384 BOOST_REST:0/254 CC:0/361 CC_CELL2:0/356
estimated SOH + oracle SOC,charge,2.0,2052,1,0.23,0.525,58.05,52.27,0.5605,BOOST:0/378 BOOST_NEGPULSE:0/319 BOOST_NEGPULSE_1S:1/384 BOOST_REST:0/254 CC:0/361 CC_CELL2:0/356
oracle SOH + estimated SOC,charge,2.0,2052,1,0.23,3.983,39.32,34.81,0.3674,BOOST:0/378 BOOST_NEGPULSE:0/319 BOOST_NEGPULSE_1S:0/384 BOOST_REST:0/254 CC:1/361 CC_CELL2:0/356
estimated SOH + estimated SOC,charge,2.0,2052,4,0.45,1.876,59.03,54.47,0.5554,BOOST:0/378 BOOST_NEGPULSE:0/319 BOOST_NEGPULSE_1S:4/384 BOOST_REST:0/254 CC:0/361 CC_CELL2:0/356
