condition,direction,tau_s,n_rows,exceed,exceed_rate_upper95_pct,worst_overshoot_A,usable_mean_pct,usable_worst_pct,lambda_median,per_cell_exceed
oracle SOH + oracle SOC,discharge,10.0,388,3,1.99,1.050,73.02,63.34,0.7081,BOOST:0/108 BOOST_NEGPULSE:0/16 BOOST_NEGPULSE_1S:0/119 BOOST_REST:0/2 CC:3/101 CC_CELL2:0/42
estimated SOH + oracle SOC,discharge,10.0,388,1,1.22,0.096,73.68,64.05,0.7306,BOOST:0/108 BOOST_NEGPULSE:0/16 BOOST_NEGPULSE_1S:0/119 BOOST_REST:0/2 CC:0/101 CC_CELL2:1/42
oracle SOH + estimated SOC,discharge,10.0,388,1,1.22,0.915,69.34,56.79,0.6658,BOOST:0/108 BOOST_NEGPULSE:0/16 BOOST_NEGPULSE_1S:1/119 BOOST_REST:0/2 CC:0/101 CC_CELL2:0/42
estimated SOH + estimated SOC,discharge,10.0,388,3,1.99,1.237,69.69,57.80,0.6679,BOOST:0/108 BOOST_NEGPULSE:0/16 BOOST_NEGPULSE_1S:3/119 BOOST_REST:0/2 CC:0/101 CC_CELL2:0/42
oracle SOH + oracle SOC,discharge,2.0,121,1,3.86,1.214,59.16,56.47,0.5022,BOOST:0/37 BOOST_NEGPULSE_1S:1/43 CC:0/37 CC_CELL2:0/4
estimated SOH + oracle SOC,discharge,2.0,121,1,3.86,1.282,59.35,56.72,0.5021,BOOST:0/37 BOOST_NEGPULSE_1S:1/43 CC:0/37 CC_CELL2:0/4
oracle SOH + estimated SOC,discharge,2.0,121,1,3.86,0.817,59.90,57.37,0.5123,BOOST:0/37 BOOST_NEGPULSE_1S:1/43 CC:0/37 CC_CELL2:0/4
estimated SOH + estimated SOC,discharge,2.0,121,1,3.86,0.851,59.95,57.39,0.5123,BOOST:0/37 BOOST_NEGPULSE_1S:1/43 CC:0/37 CC_CELL2:0/4
oracle SOH + oracle SOC,charge,10.0,2442,1,0.19,0.518,59.50,53.54,0.5862,BOOST:0/439 BOOST_NEGPULSE:0/389 BOOST_NEGPULSE_1S:0/453 BOOST_REST:0/316 CC:1/418 CC_CELL2:0/427
estimated SOH + oracle SOC,charge,10.0,2442,2,0.26,3.030,55.57,48.19,0.5272,BOOST:0/439 BOOST_NEGPULSE:0/389 BOOST_NEGPULSE_1S:2/453 BOOST_REST:0/316 CC:0/418 CC_CELL2:0/427
oracle SOH + estimated SOC,charge,10.0,2442,1,0.19,1.538,41.38,37.13,0.4036,BOOST:0/439 BOOST_NEGPULSE:0/389 BOOST_NEGPULSE_1S:0/453 BOOST_REST:0/316 CC:1/418 CC_CELL2:0/427
estimated SOH + estimated SOC,charge,10.0,2442,5,0.43,2.834,57.21,49.62,0.5381,BOOST:0/439 BOOST_NEGPULSE:0/389 BOOST_NEGPULSE_1S:5/453 BOOST_REST:0/316 CC:0/418 CC_CELL2:0/427
oracle SOH + oracle SOC,charge,2.0,2074,2,0.30,0.634,57.49,49.66,0.5601,BOOST:0/384 BOOST_NEGPULSE:0/319 BOOST_NEGPULSE_1S:2/384 BOOST_REST:0/254 CC:0/364 CC_CELL2:0/369
estimated SOH + oracle SOC,charge,2.0,2074,3,0.37,1.601,57.75,49.96,0.5479,BOOST:0/384 BOOST_NEGPULSE:0/319 BOOST_NEGPULSE_1S:3/384 BOOST_REST:0/254 CC:0/364 CC_CELL2:0/369
oracle SOH + estimated SOC,charge,2.0,2074,1,0.23,3.983,39.27,34.81,0.3676,BOOST:0/384 BOOST_NEGPULSE:0/319 BOOST_NEGPULSE_1S:0/384 BOOST_REST:0/254 CC:1/364 CC_CELL2:0/369
estimated SOH + estimated SOC,charge,2.0,2074,4,0.44,1.804,60.30,53.63,0.5637,BOOST:0/384 BOOST_NEGPULSE:0/319 BOOST_NEGPULSE_1S:4/384 BOOST_REST:0/254 CC:0/364 CC_CELL2:0/369
