direction,tau_s,method,soh_arm,tolerance_A,n_rows,exceed,usable_mean_pct,usable_worst_pct,exceed_ub95_pct
discharge,10.0,a3,oracle,0.00,491,1,70.03,58.92,0.962
discharge,10.0,a3,oracle,0.25,491,1,71.75,60.31,0.962
discharge,10.0,a3,oracle,0.50,491,1,73.48,61.70,0.962
discharge,10.0,a3,oracle,1.00,491,1,76.55,64.47,0.962
discharge,2.0,a3,oracle,0.00,140,3,58.97,54.43,5.445
discharge,2.0,a3,oracle,0.25,140,3,59.93,55.35,5.445
discharge,2.0,a3,oracle,0.50,140,3,60.90,56.26,5.445
discharge,2.0,a3,oracle,1.00,140,3,62.83,58.09,5.445
charge,10.0,a3,oracle,0.00,2461,1,44.72,40.21,0.193
charge,10.0,a3,oracle,0.25,2461,1,51.35,46.14,0.193
charge,10.0,a3,oracle,0.50,2461,1,57.97,52.06,0.193
charge,10.0,a3,oracle,1.00,2461,1,65.09,58.28,0.193
charge,2.0,a3,oracle,0.00,2082,1,43.47,37.21,0.228
charge,2.0,a3,oracle,0.25,2082,1,50.03,42.86,0.228
charge,2.0,a3,oracle,0.50,2082,2,56.17,48.06,0.302
charge,2.0,a3,oracle,1.00,2082,1,61.00,50.83,0.228
