config,perturbation,rmse_full_pct,rmse_tail_pct,worst_pct
순수 전류 적분,틀어짐 없음,0.125,0.194,0.483
순수 전류 적분,초기 SOC +10 %p,9.953,9.906,10.143
순수 전류 적분,초기 SOC -10 %p,10.032,10.052,10.370
순수 전류 적분,전류 옵셋 +0.10 A,10.319,15.311,10.862
순수 전류 적분,전류 옵셋 -0.10 A,10.390,15.508,11.156
순수 전류 적분,전류 이득 +1 %,0.368,0.440,0.713
순수 전류 적분,전류 이득 -1 %,0.293,0.335,0.513
EKF 게이트 없음,틀어짐 없음,3.105,2.783,7.774
EKF 게이트 없음,초기 SOC +10 %p,3.107,2.783,7.775
EKF 게이트 없음,초기 SOC -10 %p,3.105,2.783,7.773
EKF 게이트 없음,전류 옵셋 +0.10 A,2.414,2.068,6.796
EKF 게이트 없음,전류 옵셋 -0.10 A,3.956,3.810,9.015
EKF 게이트 없음,전류 이득 +1 %,3.136,2.801,7.768
EKF 게이트 없음,전류 이득 -1 %,3.078,2.772,7.784
EKF 현재 채택 (게이트),틀어짐 없음,1.509,1.534,3.855
EKF 현재 채택 (게이트),초기 SOC +10 %p,1.575,1.534,3.884
EKF 현재 채택 (게이트),초기 SOC -10 %p,1.567,1.534,3.869
EKF 현재 채택 (게이트),전류 옵셋 +0.10 A,2.864,2.179,6.286
EKF 현재 채택 (게이트),전류 옵셋 -0.10 A,3.773,3.464,6.650
EKF 현재 채택 (게이트),전류 이득 +1 %,1.551,1.529,3.780
EKF 현재 채택 (게이트),전류 이득 -1 %,1.513,1.584,3.939
EKF 게이트 + 퍼짐 k=20,틀어짐 없음,0.836,0.676,3.816
EKF 게이트 + 퍼짐 k=20,초기 SOC +10 %p,1.044,0.749,4.260
EKF 게이트 + 퍼짐 k=20,초기 SOC -10 %p,0.939,0.702,3.521
EKF 게이트 + 퍼짐 k=20,전류 옵셋 +0.10 A,8.154,12.935,10.175
EKF 게이트 + 퍼짐 k=20,전류 옵셋 -0.10 A,7.561,11.530,9.047
EKF 게이트 + 퍼짐 k=20,전류 이득 +1 %,0.980,0.850,3.659
EKF 게이트 + 퍼짐 k=20,전류 이득 -1 %,0.809,0.657,3.984
EKF 게이트 + 퍼짐 k=200,틀어짐 없음,0.775,0.638,3.336
EKF 게이트 + 퍼짐 k=200,초기 SOC +10 %p,1.506,0.767,3.920
EKF 게이트 + 퍼짐 k=200,초기 SOC -10 %p,1.042,0.671,2.602
EKF 게이트 + 퍼짐 k=200,전류 옵셋 +0.10 A,8.640,13.659,10.484
EKF 게이트 + 퍼짐 k=200,전류 옵셋 -0.10 A,8.639,13.457,10.411
EKF 게이트 + 퍼짐 k=200,전류 이득 +1 %,0.936,0.834,3.173
EKF 게이트 + 퍼짐 k=200,전류 이득 -1 %,0.739,0.612,3.510
