direction,method,n_cells,rmse_mV,BOOST,BOOST_NEGPULSE,BOOST_NEGPULSE_1S,BOOST_REST,CC,CC_CELL2
discharge,A0,6,85.36,61.54,87.91,76.54,147.71,73.47,64.97
charge,A0,6,49.90,38.39,46.50,45.89,87.19,44.30,37.13
discharge,direct,6,134.71,151.48,143.28,129.19,130.28,159.93,94.14
charge,direct,6,87.32,94.95,99.78,81.73,87.55,102.00,57.90
discharge,shrink,6,69.10,46.48,74.00,48.56,114.91,58.26,72.39
charge,shrink,6,39.82,24.89,41.68,30.11,68.28,33.33,40.62
discharge,A8,6,62.81,44.29,60.98,57.53,99.31,52.72,62.05
charge,A8,6,36.73,25.95,33.51,33.59,60.67,30.03,36.61
discharge,A3,6,58.76,46.51,56.72,58.11,83.47,54.65,53.12
charge,A3,6,34.13,27.97,30.03,34.34,50.33,32.35,29.73
discharge,RLS,6,49.89,42.24,49.48,46.35,70.21,50.58,40.49
charge,RLS,6,33.59,27.58,32.20,31.37,53.21,31.30,25.87
