direction,tau_s,method,n_cells,rmse_mV,BOOST,BOOST_NEGPULSE,BOOST_NEGPULSE_1S,BOOST_REST,CC,CC_CELL2
discharge,pooled,A0,6,85.36,61.54,87.91,76.54,147.71,73.47,64.97
discharge,2.0,A0,6,78.31,56.01,78.99,71.97,132.09,70.37,60.43
discharge,10.0,A0,6,91.83,66.61,96.01,80.86,161.82,76.44,69.22
charge,pooled,A0,6,49.90,38.39,46.50,45.89,87.19,44.30,37.13
charge,2.0,A0,6,49.22,36.91,46.60,45.16,86.22,43.92,36.53
charge,10.0,A0,6,50.56,39.81,46.40,46.62,88.16,44.67,37.72
discharge,pooled,direct,6,134.71,151.48,143.28,129.19,130.28,159.93,94.14
discharge,2.0,direct,6,109.13,119.49,120.27,98.97,109.32,125.35,81.37
discharge,10.0,direct,6,156.06,177.80,163.06,153.57,148.30,188.26,105.38
charge,pooled,direct,6,87.32,94.95,99.78,81.73,87.55,102.00,57.90
charge,2.0,direct,6,72.43,75.69,85.44,63.30,75.66,82.14,52.38
charge,10.0,direct,6,99.91,110.92,112.30,96.71,98.01,118.58,62.94
discharge,pooled,shrink,6,69.10,46.48,74.00,48.56,114.91,58.26,72.39
discharge,2.0,shrink,6,60.95,34.35,67.39,46.37,104.87,47.08,65.64
discharge,10.0,shrink,6,76.18,56.04,80.06,50.66,124.13,67.61,78.56
charge,pooled,shrink,6,39.82,24.89,41.68,30.11,68.28,33.33,40.62
charge,2.0,shrink,6,38.39,22.16,41.32,28.32,66.95,31.57,40.03
charge,10.0,shrink,6,41.16,27.35,42.03,31.81,69.58,35.01,41.21
discharge,pooled,A8,6,62.81,44.29,60.98,57.53,99.31,52.72,62.05
discharge,2.0,A8,6,56.39,38.91,54.20,53.83,86.06,47.82,57.52
discharge,10.0,A8,6,68.60,49.09,67.07,61.00,110.98,57.20,66.26
charge,pooled,A8,6,36.73,25.95,33.51,33.59,60.67,30.03,36.61
charge,2.0,A8,6,35.51,23.51,33.02,32.54,59.39,28.66,35.92
charge,10.0,A8,6,37.89,28.18,34.00,34.61,61.92,31.33,37.30
discharge,pooled,A3,6,58.76,46.51,56.72,58.11,83.47,54.65,53.12
discharge,2.0,A3,6,52.59,41.02,51.49,54.21,71.26,50.63,46.93
discharge,10.0,A3,6,64.31,51.41,61.51,61.76,94.11,58.39,58.66
charge,pooled,A3,6,34.13,27.97,30.03,34.34,50.33,32.35,29.73
charge,2.0,A3,6,32.90,25.84,29.64,33.31,48.82,31.37,28.43
charge,10.0,A3,6,35.30,29.95,30.42,35.35,51.81,33.29,30.97
discharge,pooled,RLS,6,49.89,42.24,49.48,46.35,70.21,50.58,40.49
discharge,2.0,RLS,6,47.42,41.11,44.77,44.96,67.52,50.87,35.29
discharge,10.0,RLS,6,52.17,43.35,53.77,47.71,72.80,50.28,45.09
charge,pooled,RLS,6,33.59,27.58,32.20,31.37,53.21,31.30,25.87
charge,2.0,RLS,6,31.57,23.92,32.12,28.01,51.20,28.72,25.41
charge,10.0,RLS,6,35.44,30.81,32.27,34.39,55.14,33.68,26.32
